Bodenart;Bodenschwere
S - Sand;leicht (< 15 % Ton)
uS - schluffiger Sand;leicht (< 15 % Ton)
lS - lehmiger Sand;leicht (< 15 % Ton)
sU - sandiger Schluff;leicht (< 15 % Ton)
tS - toniger Sand;mittel (15 - 25 % Ton)
U - Schluff;mittel (15 - 25 % Ton)
lU - lehmiger Schluff;mittel (15 - 25 % Ton)
sL - sandiger Lehm;mittel (15 - 25 % Ton)
L - Lehm;schwer (> 25 % Ton)
uL - schluffiger Lehm;schwer (> 25 % Ton)
sT - sandiger Ton;schwer (> 25 % Ton)
lT - lehmiger Ton;schwer (> 25 % Ton)
T - Ton;schwer (> 25 % Ton)
