Handelsdünger;BIO;N [%];P2O5 [%];K2O [%];wirksam wie;Faktor N feldfallend;Faktor N jahreswirksam;Löslichkeit;stabilisierte N-Dünger;Schnellwirksamkeit
Agro Hi N;;14;5;7;;1;1;leicht;;1
Agrobiosol;;7;0,5;0,5;;1;1;leicht;;1
AH - Lösung 27%;;27;0;0;;1;1;leicht;;1
AH - Lösung 30%;;30;0;0;;1;1;leicht;;1
AKRA organ. Flüssigdünger;x;1,5;0,6;4,1;Rindergülle;0,87;0,7;leicht;;0,5
ALPIFERT;x;5,5;2,5;1,5;Mist;0,91;0,5;langsam;;0,15
Alzon 46;;46;0;0;;1;1;leicht;x;1
ALZON neo-N;;46;0;0;;1;1;leicht;x;1
Aminosol-PS;x;5,7;0;0;Rindergülle;0,87;0,7;leicht;;0,5
AminoVital;x;9;0;0;Rindergülle;0,87;0,7;leicht;;0,5
Ammonsulfat 21% (SSA);;21;0;0;;1;1;leicht;;1
Ammonsulfatsalpeter (ASS);;26;0;0;;1;1;leicht;;1
ASPANGER GLIMMER MICA G;x;0;0;10;;1;1;;;1
AZO - Speed;;23;0;0;;1;1;leicht;;1
Bactiva;x;0,2;0,02;0,82;Mist;0,91;0,5;langsam;;0,15
Bactosol;;8;3;3;;1;1;leicht;;1
Bio Braunkorn Plus;x;7;2;1,5;Mist;0,91;0,5;langsam;;0,15
BIOADUSOL;x;5,55;3,36;2,19;Mist;0,91;0,5;langsam;;0,15
BIOADUSOL flüssig;x;3,4;2,76;3,28;Mist;0,91;0,5;langsam;;0,15
BioAgenasol;x;5,5;2,5;1,5;Mist;0,91;0,5;langsam;;0,15
Bio-Aminosol;x;9,1;0,4;0;Rindergülle;0,87;0,7;leicht;;0,5
Biofert;x;4,5;1,5;0,5;Mist;0,91;0,5;langsam;;0,15
Biolit;x;0;0;2;;1;1;;;1
BIO-LIT Steinmehl ultrafein;x;0;0;2;;1;1;;;1
BIOLUNDER+;x;1,05;0,57;0,24;Mist;0,91;0,5;langsam;;0,15
Biosol;x;8;0,5;0,5;Mist;0,91;0,5;langsam;;0,15
Biovin flüssig;x;3,25;4,5;7,5;Rindergülle;0,87;0,7;leicht;;0,5
Biovin rein organischer Dünger;x;2,7;0,7;3;Mist;0,91;0,5;langsam;;0,15
BOR-NAC 26:0:0;;26;0;0;;1;1;leicht;;1
Citrosol;x;5;1,5;;Mist;0,91;0,5;langsam;;0,15
Citrosteep (Maisquellwasser schwer);x;2,56;3,4;1,8;Mist;0,91;0,5;langsam;;0,15
Complesal plus 15:5:16 +4MgO;;15;5;16;;1;1;leicht;;1
COMPLEX 12/12/17+2MgO+12S+B+Zn;;12;12;17;;1;1;leicht;;1
COMPLEX 14/10/20+10S;;14;10;20;;1;1;leicht;;1
COMPLEX 15/15/15+8S+Zn;;15;15;15;;1;1;leicht;;1
COMPLEX 15/5/18+2,5MgO+10S+B+Zn;;15;5;18;;1;1;leicht;;1
COMPLEX 18/28+Zn;;18;28;0;;1;1;leicht;;1
COMPLEX 20/10/8+12S;;20;10;8;;1;1;leicht;;1
COMPLEX 20/20+7S+Zn;;20;20;0;;1;1;leicht;;1
COMPLEX 20/8/8+3MgO+4S;;20;8;8;;1;1;leicht;;1
COMPLEX 24/14+7S;;24;14;0;;1;1;leicht;;1
COMPLEX SOP 12/12/17+2MgO+12S+B+Zn;;12;12;17;;1;1;leicht;;1
COMPLEX SOP 15/5/18+2,5MgO+25S+B+Zn;;15;5;18;;1;1;leicht;;1
DC - 44 0:10:30;;0;10;30;;1;1;;;1
DC - 45 neu 0:12:20;;0;12;20;;1;1;;;1
DC - classic 0:15:30 + 3S;;0;15;30;;1;1;;;1
DC - Fit 0:10:30 + 0,1B + 11S;;0;10;30;;1;1;;;1
DC - Frucht 12:5:15;;12;5;15;;1;1;leicht;;1
DC - ROT 10:8:20 +13S +0,1B;;10;8;20;;1;1;leicht;;1
DC - Rübe 0:10:30 + 0,2B + 6S;;0;10;30;;1;1;;;1
DC 15:5:5 + 18S;;15;5;5;;1;1;leicht;;1
DC 28 14:7:7;;14;7;7;;1;1;leicht;;1
DC 35 10:10:15;;10;10;15;;1;1;leicht;;1
DC 36 0:18:18;;0;18;18;;1;1;;;1
DC 37 12:10:15 ;;12;10;15;;1;1;leicht;;1
DC 39 9:15:15;;9;15;15;;1;1;leicht;;1
DC 4 x 12;;12;12;12;;1;1;leicht;;1
DC 42 6:14:24;;6;14;24;;1;1;leicht;;1
DC Borstart 6:10:16 +0,1B;;6;10;16;;1;1;leicht;;1
DC NPK;;16;5;7;;1;1;leicht;;1
DC PK 0:12:20;;0;12;20;;1;1;;;1
DC Stabil Sp. 9:9:15+2;;9;9;15;;1;1;leicht;;1
DC Superphosphat;;0;18;0;;1;1;;;1
DC Top 15:5:0;;15;5;0;;1;1;leicht;;1
DC Vital 6:8:20+2 MgO + 15 SContent;;6;8;20;;1;1;leicht;;1
DC-Naturphosphat;;0;26;0;;1;1;;;1
Diabas Urgesteinsmehl;x;0;0,3;1,75;;1;1;;;1
Dialit;x;0;0;2;;1;1;;;1
Diammoniumphosphat DAP;;18;46;0;;1;1;leicht;;1
Dolophos 15 / Dolophos 26;;0;20,5;0;;1;1;;;1
Dolophos 15 gran.;;0;15;0;;1;1;;;1
Dolosol;;3;1;1;;1;1;leicht;;1
Domamon L 26;;20;0;0;;1;1;leicht;;1
Ecovigor;x;3;0;7;Rindergülle;0,87;0,7;leicht;;0,5
Eifelgold Urgesteinsmehl;x;0;0;5;;1;1;;;1
EMIKO MikroDünger;x;4,4;0,5;4,3;Rindergülle;0,87;0,7;leicht;;0,5
ENTEC 26;;26;0;0;;1;1;;x;1
Foliarel Flüssigbor 14% Bor;;5,5;0;0;;1;1;leicht;;1
Folifert super;;16;5;5;;1;1;leicht;;1
Grundkorn 10:15:20+3;;10;15;20;;1;1;leicht;;1
GÜLLE2000;x;0;0;1,77;;1;1;;;1
Harnstoff 46:0:0;;46;0;0;;1;1;leicht;;1
Harnstoff flü.;;46;0;0;;1;1;leicht;;1
Hyperkali;;0;18;18;;1;1;;;1
Hyperkalisulfat 18:18;;0;18;18;;1;1;;;1
Hyperkorn 26;;0;26;0;;1;1;;;1
Hyperkorn mehlfein;;0;29;0;;1;1;;;1
Hyperphosphat;;0;29;0;;1;1;;;1
Kali 40 0:0:40+6 MgO;;0;0;40;;1;1;;;1
Kali 50 % schwefels.ges.+18 SContent;;0;0;50;;1;1;;;1
Kali 60 0:0:60;;0;0;60;;1;1;;;1
Kali PK 5:55;;0;5;55;;1;1;;;1
Kalinitrat;;13;0;46;;1;1;leicht;;1
Kalisop 50%;x;0;0;50;;1;1;;;1
Kalksalpeter (CalciNit);;15,5;0;0;;1;1;leicht;;1
Kalkstickstoff 20:0:0;;20;0;0;;1;1;leicht;;1
KaPhos;x;0;5;0;;1;1;;;1
KOMPOST2000;x;0;0;1,77;;1;1;;;1
Konverterkalk;;0;2;0;;1;1;;;1
LithoSoil;x;0;0;2,5;;1;1;;;1
Magnesia Kainit;x;0;0;11;;1;1;;;1
Maltaflor Bio Spezial;x;4;0,8;5;Mist;0,91;0,5;langsam;;0,15
Maltaflor Bio Symbio;x;3;0,6;4;Mist;0,91;0,5;langsam;;0,15
Monoammoniumph. 12:52:0;;12;52;0;;1;1;leicht;;1
NAC 24% 24:0:0+6 S;;24;0;0;;1;1;leicht;;1
NAC 25% 25:0:0+5 MgO;;25;0;0;;1;1;leicht;;1
NAC 27% 27:0:0;;27;0;0;;1;1;leicht;;1
NAC+S 26 N +13 SO3;;26;0;0;;1;1;leicht;;1
Naturphosphat 26%;;0;26;0;;1;1;;;1
Nitrophoska Mg plus 12:5:17+5;;12;5;17;;1;1;leicht;;1
Nitrophoska perfekt 15:5:20+2;;15;5;20;;1;1;leicht;;1
Nitrophoska spezial 12:5:17+2;;12;5;17;;1;1;leicht;;1
Nitrophoska suprem 20:5:10+3;;20;5;10;;1;1;leicht;;1
NPK 12/12/17+9S;;12;12;17;;1;1;leicht;;1
NPK 13/6/16+9S;;13;6;16;;1;1;leicht;;1
NPK 14/10/20;;14;10;20;;1;1;leicht;;1
NPK 15/15/15;;15;15;15;;1;1;leicht;;1
NPK 18/8/8;;18;8;8;;1;1;leicht;;1
NPK 20/10/10;;20;10;10;;1;1;leicht;;1
Nutribor;;6;0;0;;1;1;leicht;;1
Nutrimix fluid;;3;0;0;;1;1;leicht;;1
Organic Plant Feed (OPF) 4-2-8;x;4;2;8;Rindergülle;0,87;0,7;leicht;;0,5
