Ackerkulturen;Grünlandkulturen;Gemeinschaftsweiden;Wein;Spezialkulturen;Zwischenfrüchte
Winterweichweizen < 14 % RP;Almfutterfläche;Hutweide;Sonstige Weinfläche;Brombeere;
Winterweichweizen ≥ 14 % RP;Bergmähder;Dauerweide;Wein - Triebwachstum schwach - begrünter Boden ohne Leg.;"Elefantengras (Chinaschilf, Miscanthus 
Sinensis)";
Winterhartweizen (Durum);Dauerweide;Mähweide (1 Schnitt + 1 bis 2 Weidegänge);Wein - Triebwachstum schwach ;Edelkastanie;
Winterdinkel (Spelzenanteil ca.30 %);Mähweide (1 Schnitt + 1 bis 2 Weidegänge);Mähweide (2 Schnitte + 1 Weidegang);Wein - Triebwachstum mittel - begrünter Boden ohne Leg.;Energieholz ohne Robinie;
Sommerhartweizen (Durum);Mähweide (2 Schnitte + 1 Weidegang);Mähweide (2 Schnitte + 2 oder mehr Weidegänge);Wein - Triebwachstum mittel ;Energieholz  Robinie;
Sommerdinkel (Spelzenanteil ca. 30 %);Mähweide (2 Schnitte + 2 oder mehr Weidegänge);sonstige Grünlandfläche;Wein - Triebwachstum stark - begrünter Boden ohne Legum.;Heidelbeere;
Sommerweichweizen < 14% RP;Dauerwiese 1 Schnitt;Sonstige Hutweidefläche;Wein - Triebwachstum stark ;Himbeere;
Sommerweichweizen ≥ 14% RP;Dauerwiese 2 Schnitt;;;Holunder;
Wintergerste;Dauerwiese 3 Schnitte, gräserbetont (<40% Legum.);;;Hopfen;
Winterbraugerste;Dauerwiese 3 Schnitte, kleereich (>40% Legum.);;;Kirschen;
Sommerbraugerste;Dauerwiese 4 Schnitte, gräserbetont (<40% Legum.);;;Marille;
Sommerfuttergerste;Dauerwiese 4 Schnitte, kleereich (>40% Legum.);;;Nektarine;
Triticale GPS frisch (m3);Dauerwiese 5 Schnitte, gräserbetont (<40% Legum.);;;Anderes Obst;
Wintertriticale;Dauerwiese 5 Schnitte, kleereich (>40% Legum.);;;Pfirsich;
Sommertriticale;Dauerwiese 6 Schnitte, gräserbetont (<40% Legum.);;;Pflaume;
Winterroggen;Dauerwiese 6 Schnitte, kleereich (>40% Legum.);;;Preiselbeere;
Sommerroggen;Hutweide;;;Quitte;
Grünschnittroggen;Streuwiese;;;Johannisbeere;
Winterhafer ;Grünlandbrache;;;Haselnüsse und andere Schalenfrüchte;
Sommerhafer ;sonstige Grünlandfläche;;;Apfelbeere, Aronia;
Körnermais;Sonstige Hutweidefläche;;;Sonstige Spezialkulturfläche;
Mais-Ganzkorn frisch (m3);;;;Stachelbeere;
Mais-Ganzkornsilage gelagert (m3);;;;Tafelapfel;
Maiskornschrot frisch (m3);;;;Tafelbirne;
Maiskornschrot gelagert (m3);;;;Weichsel;
Mais Corn-Cob-Mix (CCM);;;;Walnüsse;
Mais-Käferbohne;;;;Zwetschke;
Silomais frisch (m3);;;;;
Silomais-Silage gelagert (m3);;;;;
Grünmais;;;;;
Saatmais (gereinigte Ware);;;;;
Körnerhirse/-sorghum;;;;;
Silohirse/Sudangras frisch (m3);;;;;
Winterraps;;;;;
Sommerraps;;;;;
Sojabohne;;;;;
Sommerackerbohnen;;;;;
Winterackerbohnen;;;;;
Sommerkörnererbsen;;;;;
Winterkörnererbsen;;;;;
Wintermenggetreide;;;;;
Süßlupine;;;;;
Bitterlupine;;;;;
Sommerlinsen;;;;;
Winterlinsen;;;;;
Kichererbse;;;;;
Sonnenblume;;;;;
Futterrübe (Runkelrübe, Burgund Kohlrübe);;;;;
Zuckerrübe;;;;;
Saatgutvermehrung Zuckerrübe;;;;;
Frühkartoffel;;;;;
Speiseindustrie-Kartoffel;;;;;
Speise-Kartoffel;;;;;
Futterkartoffel;;;;;
Stärkeindustrie-Kartoffel;;;;;
Saatkartoffel, Pflanzkartoffel;;;;;
Topinambur, Süßkartoffel;;;;;
Erdbeere;;;;;
Zwischenfrucht ungenutzt ohne Legum.;;;;;
Zwischenfrucht ungenutzt (< 60% Legum.);;;;;
Zwischenfrucht ungenutzt (> 60% Legum.);;;;;
Futter-Zwischenfrucht ohne Legum.;;;;;
Futter-Zwischenfrucht (< 60% Legum.);;;;;
Futter-Zwischenfrucht (> 60% Legum.);;;;;
Ölkürbis;;;;;
Winterkümmel;;;;;
Sommerkümmel;;;;;
Einkorn (Sommerung);;;;;
Emmer (Sommerung);;;;;
Einkorn (Winterung);;;;;
Emmer (Winterung);;;;;
Amaranth;;;;;
Buchweizen;;;;;
Sommermohn;;;;;
Wintermohn;;;;;
Flachs (Faserlein);;;;;
Öllein;;;;;
Leindotter;;;;;
Hanf;;;;;
Trockenreis;;;;;
Sommerrübse;;;;;
Winterrübse;;;;;
Sommerwicke;;;;;
Winterwicke;;;;;
sonstige Ackerfläche;;;;;
Futtergräser 1 Nutzung (<10% Legum.);;;;;
Futtergräser 2 Nutzungen (<10% Legum.);;;;;
Futtergräser 3 Nutzungen (<10% Legum.);;;;;
Futtergräser 4 Nutzungen (<10% Legum.);;;;;
Futtergräser 5 Nutzungen (<10% Legum.);;;;;
Futtergräser 6 Nutzungen (<10% Legum.);;;;;
Wechselwiese 1 Nutzung;;;;;
Wechselwiese 2 Nutzungen;;;;;
Wechselwiese 3 Nutzungen, gräserreich (<40% Legum.);;;;;
Wechselwiese 4 Nutzungen, gräserreich (<40% Legum.);;;;;
