ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.10;Winterweichweizen < 14 % RP;A;105;95;< 5,0 t | < 6,4 m3;5;;145;130;"5,0 - 6,0 t |
6,4 - 7,8 m3";5,0 - 6,0;5;6;;170;150;"6,0 - 7,5 t |
7,8 - 9,5 m3";6;7,5;;180;160;"7,5 - 9,0 t |
9,5 - 11,3 m3";7,5;9;;195;175;"> 9,0 t |
> 11,3 m3";9;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;70;70;70;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;5
1.1.20;Winterweichweizen ? 14 % RP;A;105;95;< 4,0 t | < 5,1 m3;4;;145;130;"4,0 - 5,5 t |
5,1 - 7,1 m3";4,0 - 5,5;4;5,5;;170;150;"5,5 - 6,75 t |
7,1 - 8,6 m3";5,5;6,75;;180;160;"6,75 - 8,0 t |
8,6 - 10,1 m3";6,75;8;;195;175;"> 8,0 t |
> 10,1 m3";8;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;70;70;70;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;5
1.1.30;Winterhartweizen (Durum);A;105;95;< 4,0 t | < 4,6 m3;4;23;145;130;"4,0 - 5,25 t |
4,6 - 6,2 m3";4,0 - 5,25;4;5,25;23;170;150;"5,25 - 6,5 t |
6,2 - 7,7 m3";5,25;6,5;23;180;160;"6,5 - 7,75 t |
7,7 - 9,3 m3";6,5;7,75;23;195;175;"> 7,75 t |
> 9,3 m3";7,75;23;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;1
1.1.40;Winterdinkel (Spelzenanteil ca.30 %);A;80;70;< 3,5 t | < 8,6 m3;3,5;24;110;95;"3,5 - 5,5 t |
8,6 - 13,5 m3";3,5 - 5,5;3,5;5,5;24;130;110;"5,5 - 6,5 t |
13,5 - 16,0 m3";5,5;6,5;24;140;120;"6,5 - 7,5 t |
16,0 - 18,3 m3";6,5;7,5;24;150;130;"> 7,5 t |
> 18,3 m3";7,5;24;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;72;81;90;108;117;126;1
1.1.50;Sommerhartweizen (Durum);A;105;95;< 4,0 t | < 4,3 m3;4;23;145;130;"4,0 - 5,25 t |
4,3 - 5,6 m3";4,0 - 5,25;4;5,25;23;170;150;"5,25 - 6,5 t |
5,6 - 7,7 m3";5,25;6,5;23;180;160;"6,5 - 7,75 t |
7,7 - 9,3 m3";6,5;7,75;23;195;175;"> 7,75 t |
> 9,3 m3";7,75;23;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;1
1.1.60;Sommerdinkel (Spelzenanteil ca. 30 %);A;80;70;< 3,5 t | < 8,9 m3;3,5;24;110;95;"3,5 - 5,5 t |
8,9 - 13,8 m3";3,5 - 5,5;3,5;5,5;24;130;110;"5,5 - 6,5 t |
13,8 - 16,3 m3";5,5;6,5;24;140;120;"6,5 - 7,5 t |
16,3 - 18,8 m3";6,5;7,5;24;150;130;"> 7,5 t |
> 18,8 m3";7,5;24;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;72;81;90;108;117;126;1
1.1.70;Sommerweichweizen < 14% RP;A;105;95;< 5,0 t | < 6,4 m3;5;;145;130;"5,0 - 6,0 t |
6,4 - 7,8 m3";5,0 - 6,0;5;6;;170;150;"6,0 - 7,5 t |
7,8 - 9,7 m3";6;7,5;;180;160;"7,5 - 9,0 t |
9,7 - 11,5 m3";7,5;9;;195;175;"> 9,0 t |
> 11,5 m3";9;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;70;70;70;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;5
1.1.80;Sommerweichweizen ? 14% RP;A;105;95;< 4,0 t | < 5,1 m3;4;;145;130;"4,0 - 5,5 t |
5,1 - 7,1 m3";4,0 - 5,5;4;5,5;;170;150;"5,5 - 6,75 t |
7,1 - 8,5 m3";5,5;6,75;;180;160;"6,75 - 8,0 t |
8,5 - 10,1 m3";6,75;8;;195;175;"> 8,0 t |
> 10,1 m3";8;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;70;70;70;70;80;90;0;0;0;0;0;0;96;108;120;144;156;168;5
1.1.90;Wintergerste;A;95;80;< 5,0 t | < 7,3 m3;5;18;130;110;"5,0 - 6,0 t |
7,3 - 8,8 m3";5,0 - 6,0;5;6;18;155;135;"6,0 - 7,5 t |
8,8 - 11,0 m3";6;7,5;18;170;145;"7,5 - 9,0 t |
11,0 - 13,0 m3";7,5;9;18;180;155;"> 9,0 t |
> 13,0 m3";9;18;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;88;99;110;132;143;154;1
1.1.100;Winterbraugerste;A;70;60;< 4,5 t | < 6,3 m3;4,5;;100;85;"4,5 - 5,5 t |
6,3 - 7,7 m3";4,5 - 5,5;4,5;5,5;;115;100;"5,5 - 7,0 t |
7,7 - 9,8 m3";5,5;7;;125;105;"7,0 - 8,5 t |
9,8 - 11,8 m3";7;8,5;;135;115;"> 8,5 t |
> 11,8 m3";8,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;48;54;60;72;78;84;5
